Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
5709.922,3.7812,0.2000,
5710.022,3.7812,0.2000,
5710.122,3.7812,0.2001,
5710.222,3.7812,0.2001,
5710.322,3.7824,0.2001,
5710.422,3.7812,0.2000,
5710.522,3.7812,0.2000,
5710.622,3.7812,0.2000,
5710.722,3.7812,0.2001,
5710.822,3.7812,0.2001,
5710.922,3.7812,0.2000,
5711.022,3.7812,0.2000,
5711.122,3.7812,0.2001,
5711.222,3.7824,0.2000,
5711.322,3.7812,0.2000,
5711.422,3.7812,0.2001,
5711.522,3.7812,0.2001,
5711.622,3.7812,0.2001,
5711.722,3.7812,0.2001,
5711.822,3.7812,0.2001,
5711.922,3.7812,0.2001,
5712.022,3.7812,0.2000,
5712.122,3.7812,0.2000,
5712.222,3.7812,0.2001,
5712.322,3.7812,0.2001,
5712.422,3.7812,0.2001,
5712.522,3.7812,0.2001,
5712.622,3.7812,0.2001,
5712.722,3.7812,0.2000,
5712.822,3.7812,0.2001,
5712.922,3.7812,0.2000,
5713.022,3.7812,0.2001,
5713.122,3.7812,0.2001,
5713.222,3.7812,0.2001,
5713.322,3.7812,0.2000,
5713.422,3.7812,0.2000,
5713.522,3.7812,0.2001,
5713.622,3.7812,0.2000,
5713.722,3.7812,0.2001,
5713.822,3.7812,0.2000,
5713.922,3.7812,0.2000,
5714.022,3.7812,0.2001,
5714.122,3.7812,0.2001,
5714.222,3.7812,0.2001,
5714.322,3.7812,0.2001,
5714.422,3.7812,0.2001,
5714.522,3.7812,0.2001,
5714.622,3.7812,0.2001,
5714.722,3.7812,0.2000,
5714.822,3.7812,0.2000,
5714.922,3.7812,0.2001,
5715.022,3.7812,0.2000,
5715.122,3.7812,0.2000,
5715.222,3.7812,0.2001,
5715.322,3.7812,0.2000,
5715.422,3.7812,0.2000,
5715.522,3.7812,0.2001,
5715.622,3.7812,0.2001,
5715.722,3.7812,0.2001,
5715.822,3.7812,0.2001,
5715.922,3.7812,0.2001,
5716.022,3.7812,0.2000,
5716.122,3.7812,0.2001,
5716.222,3.7812,0.2001,
5716.322,3.7812,0.2001,
5716.422,3.7812,0.2000,
5716.522,3.7812,0.2000,
5716.622,3.7812,0.2000,
5716.722,3.7812,0.2001,
5716.822,3.7812,0.2001,
5716.922,3.7812,0.2000,
5717.022,3.7812,0.2000,
5717.122,3.7812,0.2001,
5717.222,3.7812,0.2001,
5717.322,3.7812,0.2001,
5717.422,3.7812,0.2001,
5717.522,3.7812,0.2001,
5717.622,3.7812,0.2001,
5717.722,3.7812,0.2001,
5717.822,3.7812,0.2000,
5717.922,3.7812,0.2001,
5718.022,3.7812,0.2000,
5718.122,3.7812,0.2000,
5718.222,3.7812,0.2000,
5718.322,3.7812,0.2000,
5718.422,3.7812,0.2000,
5718.522,3.7812,0.2000,
5718.622,3.7812,0.2000,
5718.722,3.7812,0.2001,
5718.822,3.7812,0.2001,
5718.922,3.7812,0.2000,
5719.022,3.7812,0.2001,
5719.122,3.7812,0.2000,
5719.222,3.7812,0.2001,
5719.322,3.7812,0.2001,
5719.422,3.7812,0.2001,
5719.522,3.7812,0.2000,
5719.622,3.7812,0.2000,
5719.722,3.7812,0.2000,
5719.822,3.7812,0.2001,
5719.922,3.7812,0.2001,
5720.022,3.7812,0.2000,
5720.122,3.7812,0.2001,
5720.222,3.7812,0.2000,
5720.322,3.7812,0.2001,
5720.422,3.7812,0.2000,
5720.522,3.7812,0.2001,
5720.622,3.7812,0.2001,
5720.722,3.7812,0.2000,
5720.822,3.7812,0.2000,
5720.922,3.7812,0.2001,
5721.022,3.7812,0.2000,
5721.122,3.7812,0.2000,
5721.222,3.7812,0.2000,
5721.322,3.7812,0.2000,
5721.422,3.7812,0.2001,
5721.522,3.7812,0.2000,
5721.622,3.7812,0.2000,
5721.722,3.7812,0.2001,
5721.822,3.7812,0.2001,
5721.922,3.7812,0.2001,
5722.022,3.7812,0.2000,
5722.122,3.7812,0.2000,
5722.222,3.7812,0.2000,
5722.322,3.7812,0.2000,
5722.422,3.7812,0.2001,
5722.522,3.7812,0.2001,
5722.622,3.7812,0.2000,
5722.722,3.7812,0.2000,
5722.822,3.7812,0.2000,
5722.922,3.7812,0.2000,
5723.022,3.7812,0.2000,
5723.122,3.7812,0.2001,
5723.222,3.7812,0.2000,
5723.322,3.7812,0.2000,
5723.422,3.7812,0.2000,
5723.522,3.7812,0.2000,
5723.622,3.7812,0.2000,
5723.722,3.7812,0.2001,
5723.822,3.7812,0.2001,
5723.922,3.7812,0.2000,
5724.022,3.7812,0.2001,
5724.122,3.7812,0.2001,
5724.222,3.7812,0.2000,
5724.322,3.7812,0.2001,
5724.422,3.7812,0.2000,
5724.522,3.7812,0.2001,
5724.622,3.7812,0.2000,
5724.722,3.7799,0.2001,
5724.822,3.7812,0.2001,
5724.922,3.7799,0.2000,
5725.022,3.7812,0.2001,
5725.122,3.7812,0.2000,
5725.222,3.7812,0.2000,
5725.322,3.7812,0.2001,
5725.422,3.7812,0.2001,
5725.522,3.7812,0.2001,
5725.622,3.7812,0.2001,
5725.722,3.7812,0.2001,
5725.822,3.7812,0.2000,
5725.922,3.7812,0.2000,
5726.022,3.7812,0.2001,
5726.122,3.7812,0.2001,
5726.222,3.7812,0.2000,
5726.322,3.7812,0.2000,
5726.422,3.7812,0.2000,
5726.522,3.7812,0.2001,
5726.622,3.7812,0.2000,
5726.722,3.7812,0.2000,
5726.822,3.7799,0.2000,
5726.922,3.7812,0.2001,
5727.022,3.7812,0.2001,
5727.122,3.7812,0.2001,
5727.222,3.7812,0.2001,
5727.322,3.7812,0.2000,
5727.422,3.7799,0.2000,
5727.523,3.7812,0.2000,
5727.623,3.7799,0.2001,
5727.723,3.7812,0.2001,
5727.823,3.7812,0.2001,
5727.923,3.7812,0.2000,
5728.023,3.7812,0.2000,
5728.123,3.7812,0.2001,
5728.223,3.7799,0.2000,
5728.323,3.7812,0.2001,
5728.423,3.7812,0.2001,
5728.523,3.7812,0.2001,
5728.623,3.7812,0.2001,
5728.723,3.7799,0.2000,
5728.823,3.7812,0.2001,
5728.923,3.7812,0.2001,
5729.023,3.7812,0.2000,
5729.123,3.7799,0.2001,
5729.223,3.7812,0.2001,
5729.323,3.7812,0.2000,
5729.423,3.7812,0.2001,
5729.523,3.7799,0.2001,
5729.623,3.7812,0.2000,
5729.723,3.7799,0.2001,
5729.823,3.7812,0.2001,
5729.923,3.7799,0.2001,
5730.023,3.7799,0.2000,
5730.123,3.7799,0.2000,
5730.223,3.7799,0.2000,
5730.323,3.7812,0.2000,
5730.423,3.7799,0.2001,
5730.523,3.7799,0.2000,
5730.623,3.7799,0.2000,
5730.723,3.7799,0.2000,
5730.823,3.7799,0.2001,
5730.923,3.7799,0.2000,
5731.023,3.7812,0.2001,
5731.123,3.7812,0.2000,
5731.223,3.7812,0.2001,
5731.323,3.7799,0.2001,
5731.423,3.7799,0.2001,
5731.523,3.7799,0.2001,
5731.623,3.7812,0.2001,
5731.723,3.7799,0.2001,
5731.823,3.7799,0.2001,
5731.923,3.7799,0.2000,
5732.023,3.7799,0.2001,
5732.123,3.7812,0.2001,
5732.223,3.7812,0.2001,
5732.323,3.7799,0.2000,
5732.423,3.7799,0.2000,
5732.523,3.7799,0.2000,
5732.623,3.7799,0.2001,
5732.723,3.7812,0.2000,
5732.823,3.7799,0.2001,
5732.923,3.7799,0.2001,
5733.023,3.7799,0.2000,
5733.123,3.7799,0.2000,
5733.223,3.7799,0.2000,
5733.323,3.7799,0.2001,
5733.423,3.7799,0.2001,
5733.523,3.7799,0.2001,
5733.623,3.7799,0.2000,
5733.723,3.7799,0.2001,
5733.823,3.7799,0.2000,
5733.923,3.7799,0.2000,
5734.023,3.7799,0.2001,
5734.123,3.7799,0.2001,
5734.223,3.7799,0.2000,
5734.323,3.7799,0.2000,
5734.423,3.7799,0.2000,
5734.523,3.7799,0.2001,
5734.623,3.7799,0.2000,
5734.723,3.7799,0.2001,
5734.823,3.7799,0.2001,
5734.923,3.7799,0.2001,
5735.023,3.7799,0.2000,
5735.123,3.7799,0.2001,
5735.223,3.7799,0.2000,
5735.323,3.7799,0.2001,
5735.423,3.7799,0.2000,
5735.523,3.7799,0.2000,
5735.623,3.7799,0.2001,
5735.723,3.7799,0.2000,
5735.823,3.7799,0.2000,
5735.923,3.7799,0.2000,
5736.023,3.7799,0.2001,
5736.123,3.7799,0.2001,
5736.223,3.7799,0.2001,
5736.323,3.7799,0.2001,
5736.423,3.7799,0.2001,
5736.523,3.7799,0.2001,
5736.623,3.7799,0.2000,
5736.723,3.7799,0.2001,
5736.823,3.7799,0.2000,
5736.923,3.7799,0.2000,
5737.023,3.7799,0.2000,
5737.123,3.7799,0.2001,
5737.223,3.7799,0.2000,
5737.323,3.7799,0.2000,
5737.423,3.7799,0.2000,
5737.523,3.7799,0.2001,
5737.623,3.7799,0.2000,
5737.723,3.7799,0.2000,
5737.823,3.7799,0.2001,
5737.923,3.7799,0.2000,
5738.023,3.7799,0.2000,
5738.123,3.7799,0.2001,
5738.223,3.7799,0.2001,
5738.323,3.7799,0.2001,
5738.423,3.7799,0.2000,
5738.523,3.7799,0.2001,
5738.623,3.7799,0.2000,
5738.723,3.7799,0.2001,
5738.823,3.7799,0.2001,
5738.923,3.7799,0.2000,
5739.023,3.7799,0.2000,
5739.123,3.7799,0.2000,
5739.223,3.7799,0.2001,
5739.323,3.7799,0.2000,
5739.423,3.7799,0.2001,
5739.523,3.7799,0.2001,
5739.623,3.7799,0.2000,
5739.723,3.7799,0.2000,
5739.823,3.7799,0.2001,
5739.923,3.7799,0.2000,
5740.023,3.7799,0.2001,
5740.123,3.7799,0.2000,
5740.223,3.7799,0.2001,
5740.323,3.7799,0.2000,
5740.423,3.7799,0.2000,
5740.523,3.7799,0.2000,
5740.623,3.7799,0.2001,
5740.723,3.7799,0.2001,
5740.823,3.7799,0.2001,
5740.923,3.7799,0.2000,
5741.023,3.7799,0.2000,
5741.123,3.7799,0.2001,
5741.223,3.7799,0.2000,
5741.323,3.7799,0.2000,
5741.423,3.7799,0.2000,
5741.523,3.7799,0.2001,
5741.623,3.7799,0.2001,
5741.723,3.7799,0.2001,
5741.823,3.7799,0.2000,
5741.923,3.7799,0.2000,
5742.023,3.7799,0.2001,
5742.123,3.7799,0.2001,
5742.223,3.7799,0.2000,
5742.323,3.7799,0.2000,
5742.423,3.7799,0.2000,
5742.523,3.7799,0.2000,
5742.623,3.7799,0.2001,
5742.723,3.7799,0.2001,
5742.823,3.7799,0.2000,
5742.923,3.7799,0.2001,
5743.023,3.7799,0.2000,
5743.123,3.7799,0.2000,
5743.223,3.7799,0.2000,
5743.323,3.7799,0.2000,
5743.423,3.7799,0.2000,
5743.523,3.7799,0.2000,
5743.623,3.7799,0.2001,
5743.723,3.7799,0.2000,
5743.823,3.7799,0.2001,
5743.923,3.7799,0.2000,
5744.023,3.7799,0.2001,
5744.123,3.7799,0.2001,
5744.223,3.7799,0.2001,
5744.323,3.7799,0.2000,
5744.423,3.7799,0.2000,
5744.523,3.7799,0.2001,
5744.623,3.7799,0.2000,
5744.723,3.7799,0.2000,
5744.823,3.7799,0.2001,
5744.923,3.7799,0.2000,
5745.023,3.7799,0.2000,
5745.123,3.7799,0.2000,
5745.223,3.7799,0.2000,
5745.323,3.7799,0.2001,
5745.423,3.7799,0.2000,
5745.523,3.7799,0.2000,
5745.623,3.7799,0.2000,
5745.723,3.7799,0.2001,
5745.823,3.7799,0.2000,
5745.923,3.7799,0.2001,
5746.023,3.7799,0.2000,
5746.123,3.7799,0.2001,
5746.223,3.7799,0.2001,
5746.323,3.7799,0.2000,
5746.423,3.7799,0.2000,
5746.523,3.7799,0.2000,
5746.624,3.7799,0.2000,
5746.724,3.7799,0.2000,
5746.824,3.7799,0.2000,
5746.924,3.7799,0.2000,
5747.024,3.7799,0.2001,
5747.124,3.7799,0.2001,
5747.224,3.7799,0.2000,
5747.324,3.7799,0.2000,
5747.424,3.7799,0.2000,
5747.524,3.7799,0.2000,
5747.624,3.7799,0.2001,
5747.724,3.7799,0.2000,
5747.824,3.7799,0.2000,
5747.924,3.7799,0.2000,
5748.024,3.7799,0.2000,
5748.124,3.7799,0.2000,
5748.224,3.7799,0.2001,
5748.324,3.7799,0.2001,
5748.424,3.7799,0.2000,
5748.524,3.7799,0.2001,
5748.624,3.7799,0.2001,
5748.724,3.7799,0.2000,
5748.824,3.7799,0.2000,
5748.924,3.7799,0.2001,
5749.024,3.7799,0.2000,
5749.124,3.7799,0.2000,
5749.224,3.7799,0.2001,
5749.324,3.7799,0.2000,
5749.424,3.7799,0.2001,
5749.524,3.7799,0.2000,
5749.624,3.7799,0.2000,
5749.724,3.7799,0.2001,
5749.824,3.7799,0.2000,
5749.924,3.7799,0.2001,
5750.024,3.7799,0.2001,
5750.124,3.7799,0.2001,
5750.224,3.7799,0.2000,
5750.324,3.7799,0.2001,
5750.424,3.7799,0.2000,
5750.524,3.7799,0.2001,
5750.624,3.7799,0.2001,
5750.724,3.7799,0.2001,
5750.824,3.7799,0.2001,
5750.924,3.7799,0.2000,
5751.024,3.7799,0.2000,
5751.124,3.7799,0.2001,
5751.224,3.7799,0.2001,
5751.324,3.7799,0.2000,
5751.424,3.7799,0.2001,
5751.524,3.7799,0.2001,
5751.624,3.7799,0.2001,
5751.724,3.7799,0.2000,
5751.824,3.7799,0.2000,
5751.924,3.7799,0.2001,
5752.024,3.7799,0.2001,
5752.124,3.7799,0.2000,
5752.224,3.7799,0.2000,
5752.324,3.7799,0.2001,
5752.424,3.7799,0.2000,
5752.524,3.7799,0.2001,
5752.624,3.7799,0.2001,
5752.724,3.7799,0.2000,
5752.824,3.7799,0.2001,
5752.924,3.7799,0.2000,
5753.024,3.7799,0.2000,
5753.124,3.7799,0.2001,
5753.224,3.7799,0.2001,
5753.324,3.7799,0.2000,
5753.424,3.7799,0.2001,
5753.524,3.7799,0.2001,
5753.624,3.7799,0.2000,
5753.724,3.7799,0.2000,
5753.824,3.7799,0.2000,
5753.924,3.7799,0.2001,
5754.024,3.7799,0.2000,
5754.124,3.7799,0.2001,
5754.224,3.7787,0.2000,
5754.324,3.7799,0.2000,
5754.424,3.7799,0.2000,
5754.524,3.7799,0.2001,
5754.624,3.7799,0.2000,
5754.724,3.7799,0.2001,
5754.824,3.7799,0.2000,
5754.924,3.7799,0.2001,
5755.024,3.7799,0.2001,
5755.124,3.7799,0.2000,
5755.224,3.7799,0.2001,
5755.324,3.7799,0.2000,
5755.424,3.7799,0.2000,
5755.524,3.7799,0.2001,
5755.624,3.7799,0.2001,
5755.724,3.7787,0.2000,
5755.824,3.7799,0.2000,
5755.924,3.7787,0.2000,
5756.024,3.7799,0.2000,
5756.124,3.7787,0.2000,
5756.224,3.7799,0.2001,
5756.324,3.7787,0.2000,
5756.424,3.7799,0.2000,
5756.524,3.7799,0.2000,
5756.624,3.7799,0.2000,
5756.724,3.7787,0.2001,
5756.824,3.7799,0.2001,
5756.924,3.7799,0.2000,
5757.024,3.7799,0.2001,
5757.124,3.7799,0.2000,
5757.224,3.7799,0.2000,
5757.324,3.7799,0.2000,
5757.424,3.7787,0.2001,
5757.524,3.7799,0.2000,
5757.624,3.7799,0.2001,
5757.724,3.7799,0.2000,
5757.824,3.7799,0.2001,
5757.924,3.7799,0.2001,
5758.024,3.7799,0.2001,
5758.124,3.7799,0.2000,
5758.224,3.7787,0.2000,
5758.324,3.7799,0.2000,
5758.424,3.7799,0.2000,
5758.524,3.7799,0.2000,
5758.624,3.7799,0.2001,
5758.724,3.7799,0.2001,
5758.824,3.7787,0.2000,
5758.924,3.7799,0.2001,
5759.024,3.7799,0.2000,
5759.124,3.7787,0.2000,
5759.224,3.7787,0.2000,
5759.324,3.7799,0.2001,
5759.424,3.7799,0.2000,
5759.524,3.7799,0.2000,
5759.624,3.7799,0.2001,
5759.724,3.7787,0.2001,
5759.824,3.7799,0.2000,
5759.924,3.7787,0.2000,
5760.024,3.7799,0.2001,
5760.124,3.7799,0.2001,
5760.224,3.7799,0.2001,
5760.324,3.7787,0.2001,
5760.424,3.7799,0.2001,
5760.524,3.7787,0.2000,
5760.624,3.7799,0.2001,
5760.724,3.7799,0.2001,
5760.824,3.7799,0.2000,
5760.924,3.7799,0.2000,
5761.024,3.7787,0.2001,
5761.124,3.7799,0.2000,
5761.224,3.7787,0.2000,
5761.324,3.7787,0.2000,
5761.424,3.7799,0.2000,
5761.524,3.7787,0.2001,
5761.624,3.7799,0.2001,
5761.724,3.7799,0.2001,
5761.824,3.7799,0.2001,
5761.924,3.7799,0.2000,
5762.024,3.7799,0.2000,
5762.124,3.7799,0.2000,
5762.224,3.7799,0.2000,
5762.324,3.7799,0.2000,
5762.424,3.7787,0.2001,
5762.524,3.7799,0.2000,
5762.624,3.7787,0.2000,
5762.724,3.7799,0.2000,
5762.824,3.7787,0.2000,
5762.924,3.7787,0.2001,
5763.024,3.7787,0.2001,
5763.124,3.7799,0.2000,
5763.224,3.7799,0.2000,
5763.324,3.7787,0.2000,
5763.424,3.7799,0.2000,
5763.524,3.7799,0.2000,
5763.624,3.7799,0.2001,
5763.724,3.7799,0.2001,
5763.824,3.7799,0.2000,
5763.924,3.7799,0.2001,
5764.024,3.7799,0.1999,
5764.124,3.7787,0.2001,
5764.224,3.7787,0.2000,
5764.324,3.7799,0.2001,
5764.424,3.7787,0.2000,
5764.524,3.7799,0.2001,
5764.624,3.7787,0.2000,
5764.724,3.7787,0.2001,
5764.824,3.7787,0.2000,
5764.924,3.7787,0.2000,
5765.024,3.7799,0.2001,
5765.124,3.7799,0.2000,
5765.224,3.7787,0.2000,
5765.324,3.7787,0.2001,
5765.424,3.7799,0.2000,
5765.524,3.7787,0.2000,
5765.624,3.7787,0.2000,
5765.724,3.7787,0.2000,
5765.824,3.7787,0.2000,
5765.925,3.7787,0.2000,
5766.025,3.7787,0.2000,
5766.125,3.7787,0.2000,
5766.225,3.7799,0.2001,
5766.325,3.7787,0.2000,
5766.425,3.7799,0.2000,
5766.525,3.7787,0.2000,
5766.625,3.7787,0.2001,
5766.725,3.7799,0.2000,
5766.825,3.7787,0.2000,
5766.925,3.7787,0.2001,
5767.025,3.7799,0.2001,
5767.125,3.7799,0.2000,
5767.225,3.7787,0.2000,
5767.325,3.7787,0.2001,
5767.425,3.7787,0.2001,
5767.525,3.7787,0.2001,
5767.625,3.7787,0.2001,
5767.725,3.7787,0.2001,
5767.825,3.7787,0.2000,
5767.925,3.7787,0.2001,
5768.025,3.7787,0.2001,
5768.125,3.7787,0.2001,
5768.225,3.7787,0.2001,
5768.325,3.7787,0.2000,
5768.425,3.7787,0.2000,
5768.525,3.7787,0.2001,
5768.625,3.7787,0.2000,
5768.725,3.7787,0.2001,
5768.825,3.7787,0.2001,
5768.925,3.7787,0.2001,
5769.025,3.7787,0.2000,
5769.125,3.7799,0.2001,
5769.225,3.7787,0.2001,
5769.325,3.7799,0.2000,
5769.425,3.7787,0.2000,
5769.525,3.7787,0.2001,
5769.625,3.7787,0.2001,
5769.725,3.7787,0.2000,
5769.825,3.7787,0.2001,
5769.925,3.7787,0.2001,
5770.025,3.7787,0.2000,
5770.125,3.7799,0.2001,
5770.225,3.7787,0.2000,
5770.325,3.7787,0.2001,
5770.425,3.7787,0.2001,
5770.525,3.7787,0.2001,
5770.625,3.7787,0.2000,
5770.725,3.7787,0.2001,
5770.825,3.7787,0.2001,
5770.925,3.7787,0.2000,
5771.025,3.7787,0.2001,
5771.125,3.7787,0.2000,
5771.225,3.7787,0.2000,
5771.325,3.7787,0.2000,
5771.425,3.7787,0.2001,
5771.525,3.7787,0.2001,
5771.625,3.7787,0.2001,
5771.725,3.7787,0.2001,
5771.825,3.7787,0.2000,
5771.925,3.7787,0.2001,
5772.025,3.7787,0.2000,
5772.125,3.7787,0.2000,
5772.225,3.7787,0.2001,
5772.325,3.7787,0.2001,
5772.425,3.7787,0.2001,
5772.525,3.7787,0.2001,
5772.625,3.7787,0.2000,
5772.725,3.7787,0.2001,
5772.825,3.7787,0.2001,
5772.925,3.7787,0.2001,
5773.025,3.7787,0.2001,
5773.125,3.7787,0.2001,
5773.225,3.7787,0.2000,
5773.325,3.7787,0.2000,
5773.425,3.7787,0.2001,
5773.525,3.7787,0.2001,
5773.625,3.7787,0.2000,
5773.725,3.7787,0.2000,
5773.825,3.7787,0.2000,
5773.925,3.7787,0.2001,
5774.025,3.7787,0.2001,
5774.125,3.7787,0.2000,
5774.225,3.7787,0.2000,
5774.325,3.7787,0.2001,
5774.425,3.7787,0.2001,
5774.525,3.7787,0.2001,
5774.625,3.7787,0.2001,
5774.725,3.7787,0.2000,
5774.825,3.7787,0.2001,
5774.925,3.7787,0.2000,
5775.025,3.7787,0.2000,
5775.125,3.7787,0.2001,
5775.225,3.7787,0.2001,
5775.325,3.7787,0.2000,
5775.425,3.7787,0.2000,
5775.525,3.7787,0.2000,
5775.625,3.7787,0.2001,
5775.725,3.7787,0.2001,
5775.825,3.7787,0.2000,
5775.925,3.7787,0.2001,
5776.025,3.7787,0.2000,
5776.125,3.7787,0.2001,
5776.225,3.7787,0.2001,
5776.325,3.7787,0.2000,
5776.425,3.7787,0.2000,
5776.525,3.7787,0.2000,
5776.625,3.7787,0.2000,
5776.725,3.7787,0.2000,
5776.825,3.7787,0.2001,
5776.925,3.7787,0.2000,
5777.025,3.7787,0.2000,
5777.125,3.7787,0.2001,
5777.225,3.7787,0.2000,
5777.325,3.7787,0.2000,
5777.425,3.7787,0.2000,
5777.525,3.7787,0.2001,
5777.625,3.7787,0.2000,
5777.725,3.7787,0.2000,
5777.825,3.7787,0.2000,
5777.925,3.7787,0.2000,
5778.025,3.7787,0.2000,
5778.125,3.7787,0.2001,
5778.225,3.7787,0.2001,
5778.325,3.7787,0.2000,
5778.425,3.7787,0.2001,
5778.525,3.7787,0.2000,
5778.625,3.7787,0.2000,
5778.725,3.7787,0.2000,
5778.825,3.7787,0.2000,
5778.925,3.7787,0.2000,
5779.025,3.7787,0.2001,
5779.125,3.7787,0.2000,
5779.225,3.7787,0.2000,
5779.325,3.7787,0.2001,
5779.425,3.7787,0.2000,
5779.525,3.7787,0.2000,
5779.625,3.7787,0.2001,
5779.725,3.7787,0.2001,
5779.825,3.7787,0.2000,
5779.925,3.7787,0.2001,
5780.025,3.7787,0.2000,
5780.125,3.7787,0.2001,
5780.225,3.7787,0.2001,
5780.325,3.7787,0.2001,
5780.425,3.7787,0.2001,
5780.525,3.7787,0.2000,
5780.625,3.7787,0.2001,
5780.725,3.7787,0.2001,
5780.825,3.7787,0.2001,
5780.925,3.7787,0.2001,
5781.025,3.7787,0.2000,
5781.125,3.7787,0.2000,
5781.225,3.7787,0.2000,
5781.325,3.7787,0.2001,
5781.425,3.7787,0.2000,
5781.525,3.7787,0.2001,
5781.625,3.7787,0.2000,
5781.725,3.7787,0.2001,
5781.825,3.7787,0.2001,
5781.925,3.7787,0.2001,
5782.025,3.7787,0.2001,
5782.125,3.7787,0.2000,
5782.225,3.7787,0.2001,
5782.325,3.7787,0.2000,
5782.425,3.7775,0.2000,
5782.525,3.7787,0.2000,
5782.625,3.7787,0.2000,
5782.725,3.7787,0.2001,
5782.825,3.7775,0.2000,
5782.925,3.7787,0.2001,
5783.025,3.7787,0.2001,
5783.125,3.7787,0.2000,
5783.225,3.7787,0.2000,
5783.325,3.7787,0.2000,
5783.425,3.7787,0.2000,
5783.525,3.7787,0.2001,
5783.625,3.7787,0.2000,
5783.725,3.7787,0.2001,
5783.825,3.7787,0.2000,
5783.925,3.7775,0.2000,
5784.025,3.7787,0.2001,
5784.125,3.7787,0.2001,
5784.225,3.7787,0.2000,
5784.325,3.7775,0.2001,
5784.425,3.7787,0.2000,
5784.525,3.7787,0.2000,
5784.625,3.7787,0.2001,
5784.725,3.7775,0.2001,
5784.825,3.7775,0.2001,
5784.925,3.7787,0.2001,
5785.025,3.7787,0.2001,
5785.125,3.7775,0.2001,
5785.225,3.7775,0.2000,
5785.325,3.7787,0.2000,
5785.425,3.7775,0.2000,
5785.525,3.7775,0.2000,
5785.625,3.7775,0.2000,
5785.725,3.7775,0.2001,
5785.825,3.7787,0.2001,
5785.925,3.7787,0.2000,
5786.025,3.7775,0.2001,
5786.125,3.7787,0.2000,
5786.225,3.7775,0.2000,
5786.325,3.7787,0.2001,
5786.426,3.7787,0.2001,
5786.526,3.7787,0.2000,
5786.626,3.7787,0.2001,
5786.726,3.7775,0.2001,
5786.826,3.7775,0.2001,
5786.926,3.7787,0.2001,
5787.026,3.7775,0.2001,
5787.126,3.7775,0.2001,
5787.226,3.7775,0.2000,
5787.326,3.7775,0.2001,
5787.426,3.7787,0.2000,
5787.526,3.7775,0.2000,
5787.626,3.7775,0.2001,
5787.726,3.7775,0.2001,
5787.826,3.7775,0.2001,
5787.926,3.7775,0.2001,
5788.026,3.7775,0.2001,
5788.126,3.7775,0.2001,
5788.226,3.7775,0.2001,
5788.326,3.7775,0.2001,
5788.426,3.7775,0.2001,
5788.526,3.7775,0.2000,
5788.626,3.7775,0.2001,
5788.726,3.7775,0.2000,
5788.826,3.7775,0.2000,
5788.926,3.7775,0.2000,
5789.026,3.7775,0.2000,
5789.126,3.7775,0.2000,
5789.226,3.7775,0.2001,
5789.326,3.7775,0.2001,
5789.426,3.7775,0.2000,
5789.526,3.7775,0.2000,
5789.626,3.7775,0.2001,
5789.726,3.7775,0.2000,
5789.826,3.7775,0.2000,
5789.926,3.7775,0.2000,
5790.026,3.7775,0.2000,
5790.126,3.7775,0.2000,
5790.226,3.7775,0.2000,
5790.326,3.7775,0.2001,
5790.426,3.7775,0.2000,
5790.526,3.7775,0.2001,
5790.626,3.7775,0.2000,
5790.726,3.7775,0.2001,
5790.826,3.7775,0.2000,
5790.926,3.7775,0.2000,
5791.026,3.7775,0.2001,
5791.126,3.7775,0.2000,
5791.226,3.7775,0.2000,
5791.326,3.7775,0.2001,
5791.426,3.7775,0.2000,
5791.526,3.7775,0.2000,
5791.626,3.7775,0.2001,
5791.726,3.7775,0.2001,
5791.826,3.7775,0.2001,
5791.926,3.7775,0.2000,
5792.026,3.7775,0.2001,
5792.126,3.7775,0.2001,
5792.226,3.7775,0.2000,
5792.326,3.7775,0.2001,
5792.426,3.7775,0.2000,
5792.526,3.7775,0.2001,
5792.626,3.7775,0.2001,
5792.726,3.7775,0.2000,
5792.826,3.7775,0.2001,
5792.926,3.7775,0.2001,
5793.026,3.7775,0.2001,
5793.126,3.7775,0.2001,
5793.226,3.7775,0.2001,
5793.326,3.7775,0.2001,
5793.426,3.7775,0.2001,
5793.526,3.7775,0.2000,
5793.626,3.7775,0.2000,
5793.726,3.7775,0.2000,
5793.826,3.7775,0.2000,
5793.926,3.7775,0.2001,
5794.026,3.7775,0.2000,
5794.126,3.7775,0.2000,
5794.226,3.7775,0.2001,
5794.326,3.7775,0.2001,
5794.426,3.7775,0.2000,
5794.526,3.7775,0.2000,
5794.626,3.7775,0.2000,
5794.726,3.7775,0.2000,
5794.826,3.7775,0.2000,
5794.926,3.7775,0.2001,
5795.026,3.7775,0.2001,
5795.126,3.7775,0.2001,
5795.226,3.7775,0.2001,
5795.326,3.7775,0.2001,
5795.426,3.7775,0.2000,
5795.526,3.7775,0.2001,
5795.626,3.7775,0.2001,
5795.726,3.7775,0.2000,
5795.826,3.7775,0.2000,
5795.926,3.7775,0.2000,
5796.026,3.7775,0.2000,
5796.126,3.7775,0.2000,
5796.226,3.7775,0.2001,
5796.326,3.7775,0.2001,
5796.426,3.7775,0.2000,
5796.526,3.7775,0.2001,
5796.626,3.7775,0.2000,
5796.726,3.7775,0.2000,
5796.826,3.7775,0.2001,
5796.926,3.7775,0.2001,
5797.026,3.7775,0.2000,
5797.126,3.7775,0.2001,
