Time(s),Voltage(V),Current(A),InternalResistance(mOhm)
7339.250,3.6076,0.2000,
7339.350,3.6076,0.2001,
7339.450,3.6076,0.1999,
7339.550,3.6088,0.2000,
7339.650,3.6076,0.2001,
7339.750,3.6076,0.2000,
7339.850,3.6076,0.2000,
7339.950,3.6076,0.2001,
7340.050,3.6076,0.2000,
7340.150,3.6076,0.1999,
7340.250,3.6076,0.2000,
7340.350,3.6076,0.2000,
7340.450,3.6076,0.2000,
7340.550,3.6076,0.2001,
7340.650,3.6076,0.2000,
7340.750,3.6076,0.2000,
7340.850,3.6076,0.1999,
7340.950,3.6076,0.2000,
7341.050,3.6088,0.2001,
7341.150,3.6088,0.2001,
7341.250,3.6076,0.2000,
7341.350,3.6076,0.2000,
7341.450,3.6076,0.2001,
7341.550,3.6076,0.2000,
7341.650,3.6076,0.2000,
7341.750,3.6076,0.2000,
7341.850,3.6076,0.2000,
7341.950,3.6088,0.2000,
7342.050,3.6076,0.2000,
7342.150,3.6076,0.2000,
7342.250,3.6076,0.1999,
7342.350,3.6076,0.1999,
7342.450,3.6076,0.2000,
7342.550,3.6088,0.2000,
7342.650,3.6076,0.2000,
7342.750,3.6076,0.2000,
7342.850,3.6076,0.2001,
7342.950,3.6076,0.2001,
7343.051,3.6076,0.1999,
7343.151,3.6076,0.2000,
7343.251,3.6076,0.2001,
7343.351,3.6076,0.2000,
7343.451,3.6076,0.2001,
7343.551,3.6076,0.2001,
7343.651,3.6076,0.2001,
7343.751,3.6076,0.2000,
7343.851,3.6076,0.1999,
7343.951,3.6076,0.2000,
7344.051,3.6076,0.2000,
7344.151,3.6076,0.2000,
7344.251,3.6076,0.2000,
7344.351,3.6076,0.1999,
7344.451,3.6076,0.2000,
7344.551,3.6076,0.2000,
7344.651,3.6076,0.2000,
7344.751,3.6076,0.2000,
7344.851,3.6076,0.2000,
7344.951,3.6076,0.2000,
7345.051,3.6076,0.2000,
7345.151,3.6076,0.1999,
7345.251,3.6076,0.2000,
7345.351,3.6076,0.2001,
7345.451,3.6076,0.2000,
7345.551,3.6076,0.2001,
7345.651,3.6076,0.2000,
7345.751,3.6076,0.1999,
7345.851,3.6076,0.2001,
7345.951,3.6076,0.2000,
7346.051,3.6076,0.2000,
7346.151,3.6076,0.2001,
7346.251,3.6076,0.2001,
7346.351,3.6076,0.2000,
7346.451,3.6076,0.2000,
7346.551,3.6076,0.2001,
7346.651,3.6076,0.2000,
7346.751,3.6076,0.2000,
7346.851,3.6076,0.2000,
7346.951,3.6076,0.1999,
7347.051,3.6076,0.2000,
7347.151,3.6076,0.2000,
7347.251,3.6076,0.2001,
7347.351,3.6076,0.1999,
7347.451,3.6076,0.1999,
7347.551,3.6076,0.2000,
7347.651,3.6076,0.2000,
7347.751,3.6076,0.1999,
7347.851,3.6076,0.2000,
7347.951,3.6076,0.2000,
7348.051,3.6076,0.2001,
7348.151,3.6076,0.1999,
7348.251,3.6076,0.1999,
7348.351,3.6076,0.1999,
7348.451,3.6076,0.2000,
7348.551,3.6076,0.2001,
7348.651,3.6076,0.2000,
7348.751,3.6076,0.2000,
7348.851,3.6076,0.2001,
7348.951,3.6076,0.1999,
7349.051,3.6076,0.1999,
7349.151,3.6076,0.2000,
7349.251,3.6076,0.2000,
7349.351,3.6076,0.2000,
7349.451,3.6076,0.2000,
7349.551,3.6076,0.2000,
7349.651,3.6076,0.1999,
7349.751,3.6076,0.1999,
7349.851,3.6076,0.2000,
7349.951,3.6076,0.2000,
7350.051,3.6076,0.2000,
7350.151,3.6076,0.1999,
7350.251,3.6076,0.2000,
7350.351,3.6076,0.2000,
7350.451,3.6076,0.2000,
7350.551,3.6076,0.2000,
7350.651,3.6076,0.2001,
7350.751,3.6076,0.2000,
7350.851,3.6076,0.2000,
7350.951,3.6076,0.2000,
7351.051,3.6076,0.2001,
7351.151,3.6076,0.2000,
7351.251,3.6076,0.2000,
7351.351,3.6076,0.1999,
7351.451,3.6076,0.2001,
7351.551,3.6076,0.2000,
7351.651,3.6076,0.2000,
7351.751,3.6076,0.2000,
7351.851,3.6076,0.2000,
7351.951,3.6076,0.2000,
7352.051,3.6076,0.1999,
7352.151,3.6076,0.2000,
7352.251,3.6076,0.1999,
7352.351,3.6076,0.2000,
7352.451,3.6076,0.2000,
7352.551,3.6076,0.2001,
7352.651,3.6076,0.2000,
7352.751,3.6076,0.2000,
7352.851,3.6076,0.2000,
7352.951,3.6076,0.2000,
7353.051,3.6076,0.2000,
7353.151,3.6076,0.2000,
7353.251,3.6076,0.2000,
7353.351,3.6076,0.2001,
7353.451,3.6076,0.2000,
7353.551,3.6076,0.1999,
7353.651,3.6076,0.2000,
7353.751,3.6076,0.2000,
7353.851,3.6076,0.2000,
7353.951,3.6076,0.1999,
7354.051,3.6076,0.2000,
7354.151,3.6076,0.2000,
7354.251,3.6076,0.2001,
7354.351,3.6076,0.2000,
7354.451,3.6076,0.2001,
7354.551,3.6076,0.1999,
7354.651,3.6076,0.2001,
7354.751,3.6076,0.2000,
7354.851,3.6076,0.2001,
7354.951,3.6076,0.1999,
7355.051,3.6076,0.2001,
7355.151,3.6076,0.2001,
7355.251,3.6076,0.1999,
7355.351,3.6076,0.1999,
7355.451,3.6076,0.1999,
7355.551,3.6076,0.2001,
7355.651,3.6076,0.2001,
7355.751,3.6076,0.2001,
7355.851,3.6076,0.2000,
7355.951,3.6076,0.2000,
7356.051,3.6076,0.1999,
7356.151,3.6076,0.2000,
7356.251,3.6076,0.2000,
7356.351,3.6076,0.1999,
7356.451,3.6076,0.1999,
7356.551,3.6064,0.2000,
7356.651,3.6076,0.2001,
7356.751,3.6076,0.2000,
7356.851,3.6076,0.2000,
7356.951,3.6076,0.2001,
7357.051,3.6076,0.2001,
7357.151,3.6076,0.2000,
7357.251,3.6076,0.2000,
7357.351,3.6076,0.2001,
7357.451,3.6076,0.2001,
7357.551,3.6076,0.2000,
7357.651,3.6076,0.2001,
7357.751,3.6076,0.2000,
7357.851,3.6076,0.2001,
7357.951,3.6076,0.2000,
7358.051,3.6076,0.2001,
7358.151,3.6076,0.2000,
7358.251,3.6076,0.2001,
7358.351,3.6076,0.1999,
7358.451,3.6076,0.1999,
7358.551,3.6076,0.2000,
7358.651,3.6076,0.2001,
7358.751,3.6076,0.2000,
7358.851,3.6076,0.1999,
7358.951,3.6076,0.1999,
7359.051,3.6076,0.2000,
7359.151,3.6076,0.2000,
7359.251,3.6076,0.2000,
7359.351,3.6076,0.2000,
7359.451,3.6076,0.2000,
7359.551,3.6076,0.2000,
7359.651,3.6076,0.2000,
7359.751,3.6076,0.2000,
7359.851,3.6076,0.2000,
7359.951,3.6076,0.2000,
7360.051,3.6076,0.2001,
7360.151,3.6076,0.2000,
7360.251,3.6076,0.2000,
7360.351,3.6076,0.2001,
7360.451,3.6076,0.2001,
7360.551,3.6076,0.2000,
7360.651,3.6076,0.2000,
7360.751,3.6076,0.2000,
7360.851,3.6076,0.1999,
7360.951,3.6076,0.1999,
7361.051,3.6076,0.2000,
7361.151,3.6076,0.2001,
7361.251,3.6076,0.1999,
7361.351,3.6076,0.2001,
7361.451,3.6076,0.1999,
7361.551,3.6076,0.2000,
7361.651,3.6076,0.2000,
7361.751,3.6076,0.2000,
7361.851,3.6076,0.2001,
7361.951,3.6076,0.2001,
7362.051,3.6076,0.2001,
7362.151,3.6076,0.2000,
7362.251,3.6076,0.2000,
7362.351,3.6076,0.2001,
7362.451,3.6076,0.2000,
7362.551,3.6076,0.2000,
7362.651,3.6076,0.2000,
7362.751,3.6076,0.2000,
7362.851,3.6076,0.2000,
7362.951,3.6076,0.2000,
7363.051,3.6076,0.2000,
7363.151,3.6076,0.2000,
7363.251,3.6076,0.1999,
7363.351,3.6076,0.2000,
7363.451,3.6076,0.2000,
7363.551,3.6076,0.2000,
7363.651,3.6076,0.2000,
7363.751,3.6076,0.1999,
7363.851,3.6076,0.2000,
7363.951,3.6076,0.1999,
7364.051,3.6076,0.2000,
7364.151,3.6076,0.2000,
7364.251,3.6076,0.2001,
7364.351,3.6076,0.2000,
7364.451,3.6076,0.2000,
7364.551,3.6076,0.1999,
7364.651,3.6076,0.2000,
7364.751,3.6076,0.2000,
7364.851,3.6064,0.2000,
7364.951,3.6076,0.2001,
7365.051,3.6076,0.2001,
7365.151,3.6076,0.2000,
7365.251,3.6076,0.2000,
7365.351,3.6076,0.2000,
7365.451,3.6076,0.2001,
7365.551,3.6076,0.2001,
7365.651,3.6076,0.2000,
7365.751,3.6076,0.2001,
7365.851,3.6064,0.2000,
7365.951,3.6076,0.1999,
7366.051,3.6064,0.2000,
7366.151,3.6076,0.2000,
7366.251,3.6076,0.2000,
7366.351,3.6076,0.2000,
7366.451,3.6076,0.1999,
7366.551,3.6076,0.1999,
7366.651,3.6076,0.2001,
7366.751,3.6064,0.2001,
7366.851,3.6076,0.2000,
7366.951,3.6076,0.2000,
7367.051,3.6076,0.2000,
7367.151,3.6076,0.2000,
7367.251,3.6076,0.2000,
7367.351,3.6064,0.2001,
7367.451,3.6076,0.2000,
7367.551,3.6064,0.2000,
7367.651,3.6076,0.2000,
7367.751,3.6076,0.1999,
7367.851,3.6076,0.2000,
7367.951,3.6076,0.2000,
7368.051,3.6076,0.2001,
7368.151,3.6064,0.2000,
7368.251,3.6076,0.2000,
7368.351,3.6076,0.2001,
7368.451,3.6076,0.2000,
7368.551,3.6076,0.2000,
7368.651,3.6064,0.2000,
7368.751,3.6076,0.2000,
7368.851,3.6064,0.1999,
7368.951,3.6076,0.2000,
7369.051,3.6076,0.2000,
7369.151,3.6076,0.2000,
7369.251,3.6076,0.2000,
7369.351,3.6076,0.2001,
7369.451,3.6064,0.2000,
7369.551,3.6076,0.2000,
7369.651,3.6076,0.2000,
7369.752,3.6076,0.2000,
7369.852,3.6064,0.2000,
7369.952,3.6076,0.2000,
7370.052,3.6064,0.1999,
7370.152,3.6076,0.2000,
7370.252,3.6076,0.2000,
7370.352,3.6076,0.1999,
7370.452,3.6076,0.1999,
7370.552,3.6064,0.2000,
7370.652,3.6064,0.2000,
7370.752,3.6076,0.2000,
7370.852,3.6064,0.2001,
7370.952,3.6064,0.1999,
7371.052,3.6064,0.2000,
7371.152,3.6076,0.2000,
7371.252,3.6064,0.2000,
7371.352,3.6064,0.2000,
7371.452,3.6076,0.2000,
7371.552,3.6064,0.2000,
7371.652,3.6064,0.2000,
7371.752,3.6076,0.2000,
7371.852,3.6064,0.2000,
7371.952,3.6064,0.2000,
7372.052,3.6064,0.2000,
7372.152,3.6076,0.2000,
7372.252,3.6076,0.2001,
7372.352,3.6064,0.2000,
7372.452,3.6064,0.2001,
7372.552,3.6076,0.1999,
7372.652,3.6076,0.2000,
7372.752,3.6064,0.2000,
7372.852,3.6064,0.1999,
7372.952,3.6064,0.2000,
7373.052,3.6064,0.2000,
7373.152,3.6076,0.2001,
7373.252,3.6076,0.1999,
7373.352,3.6064,0.2001,
7373.452,3.6076,0.2000,
7373.552,3.6076,0.2000,
7373.652,3.6064,0.2000,
7373.752,3.6076,0.2000,
7373.852,3.6064,0.1999,
7373.952,3.6064,0.2000,
7374.052,3.6064,0.2001,
7374.152,3.6064,0.2000,
7374.252,3.6064,0.2000,
7374.352,3.6064,0.2001,
7374.452,3.6064,0.2000,
7374.552,3.6064,0.2001,
7374.652,3.6064,0.2001,
7374.752,3.6064,0.2000,
7374.852,3.6064,0.2001,
7374.952,3.6076,0.1999,
7375.052,3.6064,0.2000,
7375.152,3.6064,0.2000,
7375.252,3.6064,0.2000,
7375.352,3.6064,0.2000,
7375.452,3.6064,0.2000,
7375.552,3.6064,0.2000,
7375.652,3.6064,0.1999,
7375.752,3.6064,0.2001,
7375.852,3.6064,0.2001,
7375.952,3.6064,0.1999,
7376.052,3.6064,0.2001,
7376.152,3.6064,0.2001,
7376.252,3.6064,0.2001,
7376.352,3.6064,0.2000,
7376.452,3.6064,0.2000,
7376.552,3.6064,0.2000,
7376.652,3.6064,0.2000,
7376.752,3.6064,0.2001,
7376.852,3.6064,0.2000,
7376.952,3.6064,0.2000,
7377.052,3.6064,0.2001,
7377.152,3.6064,0.1999,
7377.252,3.6064,0.2000,
7377.352,3.6064,0.2000,
7377.452,3.6064,0.2000,
7377.552,3.6064,0.1999,
7377.652,3.6064,0.2000,
7377.752,3.6064,0.2000,
7377.852,3.6064,0.2000,
7377.952,3.6076,0.2000,
7378.052,3.6064,0.2001,
7378.152,3.6064,0.2000,
7378.252,3.6064,0.2000,
7378.352,3.6064,0.2001,
7378.452,3.6064,0.2000,
7378.552,3.6064,0.2000,
7378.652,3.6076,0.1999,
7378.752,3.6064,0.2000,
7378.852,3.6064,0.2000,
7378.952,3.6064,0.2001,
7379.052,3.6064,0.1999,
7379.152,3.6064,0.2000,
7379.252,3.6064,0.2001,
7379.352,3.6064,0.2000,
7379.452,3.6064,0.2000,
7379.552,3.6064,0.2001,
7379.652,3.6064,0.2000,
7379.752,3.6064,0.2000,
7379.852,3.6064,0.2000,
7379.952,3.6064,0.1999,
7380.052,3.6076,0.1999,
7380.152,3.6064,0.2000,
7380.252,3.6064,0.2000,
7380.352,3.6064,0.1999,
7380.452,3.6064,0.2000,
7380.552,3.6064,0.2000,
7380.652,3.6064,0.2000,
7380.752,3.6064,0.2000,
7380.852,3.6064,0.2000,
7380.952,3.6076,0.1999,
7381.052,3.6064,0.2000,
7381.152,3.6064,0.2001,
7381.252,3.6064,0.2000,
7381.352,3.6064,0.2000,
7381.452,3.6064,0.2001,
7381.552,3.6064,0.2000,
7381.652,3.6064,0.2000,
7381.752,3.6064,0.2000,
7381.852,3.6064,0.2000,
7381.952,3.6064,0.2000,
7382.052,3.6064,0.2000,
7382.152,3.6064,0.2000,
7382.252,3.6064,0.1999,
7382.352,3.6064,0.2000,
7382.452,3.6064,0.2000,
7382.552,3.6064,0.2000,
7382.652,3.6064,0.1999,
7382.752,3.6064,0.2001,
7382.852,3.6064,0.2000,
7382.952,3.6064,0.2000,
7383.052,3.6064,0.2001,
7383.152,3.6064,0.2000,
7383.252,3.6064,0.2001,
7383.352,3.6064,0.2000,
7383.452,3.6064,0.2000,
7383.552,3.6064,0.2001,
7383.652,3.6064,0.1999,
7383.752,3.6064,0.2000,
7383.852,3.6064,0.1999,
7383.952,3.6064,0.2000,
7384.052,3.6064,0.2000,
7384.152,3.6064,0.1999,
7384.252,3.6064,0.1999,
7384.352,3.6064,0.2000,
7384.452,3.6064,0.2000,
7384.552,3.6064,0.2001,
7384.652,3.6064,0.2000,
7384.752,3.6064,0.2000,
7384.852,3.6064,0.2001,
7384.952,3.6064,0.2000,
7385.052,3.6064,0.2000,
7385.152,3.6064,0.1999,
7385.252,3.6064,0.2001,
7385.352,3.6064,0.2000,
7385.452,3.6064,0.2000,
7385.552,3.6064,0.2001,
7385.652,3.6064,0.2001,
7385.752,3.6064,0.2001,
7385.852,3.6064,0.2000,
7385.952,3.6064,0.2001,
7386.052,3.6064,0.1999,
7386.152,3.6064,0.2000,
7386.252,3.6064,0.1999,
7386.352,3.6064,0.2000,
7386.452,3.6064,0.2001,
7386.552,3.6064,0.2000,
7386.652,3.6064,0.2001,
7386.752,3.6064,0.2000,
7386.852,3.6064,0.2001,
7386.952,3.6064,0.1999,
7387.052,3.6064,0.2000,
7387.152,3.6064,0.1999,
7387.252,3.6064,0.1999,
7387.352,3.6064,0.2000,
7387.452,3.6064,0.2000,
7387.552,3.6064,0.2000,
7387.652,3.6064,0.1999,
7387.752,3.6064,0.2000,
7387.852,3.6064,0.2000,
7387.952,3.6064,0.2000,
7388.052,3.6064,0.2000,
7388.152,3.6064,0.1999,
7388.252,3.6064,0.2001,
7388.352,3.6064,0.2000,
7388.452,3.6064,0.2001,
7388.552,3.6064,0.2000,
7388.652,3.6064,0.1999,
7388.752,3.6064,0.1999,
7388.852,3.6064,0.1999,
7388.952,3.6064,0.2001,
7389.052,3.6064,0.2000,
7389.152,3.6064,0.2000,
7389.252,3.6064,0.2000,
7389.352,3.6064,0.1999,
7389.452,3.6064,0.2000,
7389.552,3.6064,0.2000,
7389.652,3.6064,0.2000,
7389.752,3.6064,0.2000,
7389.852,3.6064,0.1999,
7389.952,3.6064,0.2000,
7390.052,3.6064,0.1999,
7390.152,3.6064,0.2000,
7390.252,3.6064,0.2000,
7390.352,3.6064,0.2000,
7390.452,3.6064,0.2000,
7390.552,3.6064,0.1999,
7390.652,3.6064,0.1999,
7390.752,3.6064,0.2000,
7390.852,3.6064,0.2001,
7390.952,3.6064,0.2000,
7391.052,3.6064,0.2000,
7391.152,3.6064,0.2001,
7391.252,3.6064,0.2000,
7391.352,3.6064,0.2000,
7391.452,3.6064,0.1999,
7391.552,3.6064,0.1999,
7391.652,3.6064,0.2000,
7391.752,3.6064,0.2000,
7391.852,3.6064,0.2000,
7391.952,3.6064,0.1999,
7392.052,3.6064,0.2001,
7392.152,3.6064,0.2000,
7392.252,3.6064,0.2000,
7392.352,3.6064,0.2000,
7392.452,3.6064,0.2000,
7392.552,3.6064,0.2000,
7392.652,3.6064,0.1999,
7392.752,3.6064,0.2000,
7392.852,3.6064,0.1999,
7392.952,3.6064,0.2000,
7393.052,3.6064,0.2001,
7393.152,3.6064,0.2001,
7393.252,3.6064,0.2000,
7393.352,3.6064,0.2001,
7393.452,3.6064,0.2000,
7393.552,3.6064,0.2000,
7393.652,3.6064,0.2000,
7393.752,3.6064,0.2000,
7393.852,3.6064,0.2000,
7393.952,3.6064,0.2001,
7394.052,3.6064,0.2001,
7394.152,3.6064,0.2000,
7394.252,3.6064,0.2000,
7394.352,3.6064,0.2000,
7394.452,3.6064,0.2000,
7394.552,3.6064,0.2000,
7394.652,3.6064,0.2000,
7394.752,3.6064,0.2000,
7394.852,3.6064,0.2001,
7394.952,3.6064,0.2001,
7395.052,3.6064,0.2000,
7395.153,3.6064,0.2001,
7395.253,3.6064,0.2001,
7395.353,3.6064,0.2001,
7395.453,3.6064,0.2000,
7395.553,3.6064,0.2000,
7395.653,3.6064,0.2000,
7395.753,3.6064,0.2001,
7395.853,3.6064,0.2000,
7395.953,3.6064,0.2000,
7396.053,3.6064,0.2001,
7396.153,3.6052,0.2000,
7396.253,3.6064,0.2001,
7396.353,3.6064,0.2001,
7396.453,3.6052,0.2001,
7396.553,3.6064,0.2000,
7396.653,3.6064,0.2000,
7396.753,3.6064,0.2000,
7396.853,3.6064,0.2000,
7396.953,3.6064,0.2000,
7397.053,3.6064,0.2001,
7397.153,3.6064,0.2001,
7397.253,3.6064,0.2000,
7397.353,3.6052,0.2000,
7397.453,3.6064,0.1999,
7397.553,3.6064,0.2000,
7397.653,3.6064,0.2001,
7397.753,3.6064,0.2000,
7397.853,3.6064,0.2000,
7397.953,3.6064,0.2000,
7398.053,3.6064,0.2000,
7398.153,3.6064,0.2000,
7398.253,3.6064,0.2000,
7398.353,3.6064,0.2000,
7398.453,3.6064,0.2000,
7398.553,3.6064,0.2000,
7398.653,3.6064,0.2000,
7398.753,3.6052,0.2001,
7398.853,3.6064,0.2000,
7398.953,3.6064,0.2000,
7399.053,3.6064,0.2001,
7399.153,3.6064,0.2000,
7399.253,3.6064,0.2000,
7399.353,3.6052,0.2000,
7399.453,3.6052,0.2001,
7399.553,3.6064,0.2000,
7399.653,3.6064,0.2000,
7399.753,3.6064,0.2000,
7399.853,3.6064,0.2001,
7399.953,3.6052,0.2001,
7400.053,3.6064,0.2000,
7400.153,3.6064,0.2000,
7400.253,3.6064,0.2000,
7400.353,3.6064,0.2001,
7400.453,3.6064,0.2000,
7400.553,3.6064,0.2000,
7400.653,3.6064,0.2000,
7400.753,3.6064,0.2000,
7400.853,3.6064,0.2000,
7400.953,3.6064,0.2000,
7401.053,3.6052,0.1999,
7401.153,3.6052,0.2001,
7401.253,3.6064,0.1999,
7401.353,3.6064,0.2000,
7401.453,3.6064,0.2001,
7401.553,3.6064,0.2000,
7401.653,3.6064,0.2000,
7401.753,3.6064,0.1999,
7401.853,3.6052,0.1999,
7401.953,3.6064,0.2000,
7402.053,3.6052,0.2000,
7402.153,3.6052,0.2000,
7402.253,3.6064,0.2001,
7402.353,3.6064,0.1999,
7402.453,3.6064,0.2000,
7402.553,3.6064,0.2000,
7402.653,3.6064,0.2001,
7402.753,3.6064,0.2000,
7402.853,3.6064,0.1999,
7402.953,3.6064,0.2000,
7403.053,3.6064,0.2001,
7403.153,3.6052,0.2000,
7403.253,3.6064,0.2000,
7403.353,3.6064,0.2001,
7403.453,3.6052,0.2001,
7403.553,3.6064,0.1999,
7403.653,3.6052,0.2001,
7403.753,3.6064,0.2000,
7403.853,3.6064,0.2000,
7403.953,3.6064,0.2000,
7404.053,3.6064,0.2000,
7404.153,3.6052,0.2000,
7404.253,3.6064,0.2000,
7404.353,3.6064,0.2000,
7404.453,3.6064,0.2000,
7404.553,3.6064,0.1999,
7404.653,3.6052,0.2000,
7404.753,3.6064,0.2001,
7404.853,3.6052,0.2001,
7404.953,3.6064,0.2001,
7405.053,3.6052,0.1999,
7405.153,3.6064,0.2000,
7405.253,3.6064,0.1999,
7405.353,3.6052,0.2000,
7405.453,3.6064,0.1999,
7405.553,3.6052,0.2001,
7405.653,3.6052,0.1999,
7405.753,3.6064,0.1999,
7405.853,3.6052,0.2001,
7405.953,3.6052,0.2000,
7406.053,3.6052,0.2000,
7406.153,3.6052,0.2001,
7406.253,3.6064,0.2000,
7406.353,3.6052,0.2000,
7406.453,3.6052,0.2000,
7406.553,3.6052,0.2000,
7406.653,3.6064,0.2001,
7406.753,3.6052,0.2000,
7406.853,3.6052,0.2000,
7406.953,3.6052,0.2001,
7407.053,3.6064,0.1999,
7407.153,3.6052,0.2000,
7407.253,3.6052,0.2000,
7407.353,3.6052,0.2001,
7407.453,3.6064,0.2000,
7407.553,3.6052,0.2000,
7407.653,3.6052,0.2000,
7407.753,3.6052,0.2000,
7407.853,3.6052,0.2000,
7407.953,3.6052,0.2000,
7408.053,3.6052,0.2000,
7408.153,3.6052,0.2000,
7408.253,3.6052,0.2001,
7408.353,3.6052,0.1999,
7408.453,3.6052,0.2000,
7408.553,3.6052,0.2000,
7408.653,3.6052,0.2000,
7408.753,3.6052,0.2000,
7408.853,3.6052,0.2000,
7408.953,3.6052,0.2000,
7409.053,3.6052,0.2001,
7409.153,3.6052,0.2000,
7409.253,3.6052,0.2000,
7409.353,3.6052,0.2001,
7409.453,3.6052,0.2000,
7409.553,3.6052,0.1999,
7409.653,3.6052,0.2001,
7409.753,3.6052,0.2001,
7409.853,3.6052,0.2001,
7409.953,3.6052,0.2000,
7410.053,3.6052,0.2000,
7410.153,3.6052,0.2000,
7410.253,3.6052,0.2000,
7410.353,3.6052,0.2001,
7410.453,3.6052,0.2000,
7410.553,3.6052,0.2001,
7410.653,3.6052,0.2000,
7410.753,3.6052,0.2001,
7410.853,3.6052,0.2000,
7410.953,3.6052,0.2000,
7411.053,3.6052,0.2000,
7411.153,3.6052,0.1999,
7411.253,3.6052,0.2000,
7411.353,3.6052,0.2001,
7411.453,3.6052,0.2000,
7411.553,3.6052,0.2000,
7411.653,3.6052,0.2001,
7411.753,3.6052,0.2000,
7411.853,3.6052,0.2001,
7411.953,3.6052,0.2000,
7412.053,3.6052,0.2001,
7412.153,3.6052,0.2001,
7412.253,3.6052,0.2001,
7412.353,3.6052,0.1999,
7412.453,3.6052,0.2000,
7412.553,3.6052,0.2000,
7412.653,3.6052,0.1999,
7412.753,3.6052,0.2001,
7412.853,3.6052,0.1999,
7412.953,3.6052,0.2001,
7413.053,3.6052,0.2000,
7413.153,3.6052,0.2000,
7413.253,3.6052,0.2000,
7413.353,3.6052,0.2000,
7413.453,3.6052,0.2000,
7413.553,3.6052,0.2000,
7413.653,3.6052,0.2000,
7413.753,3.6052,0.2001,
7413.853,3.6052,0.1999,
7413.953,3.6052,0.2000,
7414.053,3.6052,0.2000,
7414.153,3.6052,0.1999,
7414.253,3.6052,0.2001,
7414.353,3.6052,0.1999,
7414.453,3.6052,0.2001,
7414.553,3.6052,0.1999,
7414.653,3.6052,0.2000,
7414.753,3.6052,0.1999,
7414.853,3.6052,0.2000,
7414.953,3.6052,0.2000,
7415.053,3.6052,0.1999,
7415.153,3.6052,0.2000,
7415.253,3.6052,0.2000,
7415.353,3.6052,0.1999,
7415.453,3.6052,0.2000,
7415.553,3.6052,0.2000,
7415.653,3.6052,0.2000,
7415.753,3.6052,0.2001,
7415.853,3.6052,0.2000,
7415.953,3.6052,0.2000,
7416.053,3.6052,0.2001,
7416.153,3.6052,0.1999,
7416.253,3.6052,0.2001,
7416.353,3.6052,0.1999,
7416.453,3.6052,0.1999,
7416.553,3.6052,0.2001,
7416.653,3.6052,0.2000,
7416.753,3.6052,0.2000,
7416.853,3.6052,0.2001,
7416.953,3.6052,0.2000,
7417.053,3.6052,0.2000,
7417.153,3.6052,0.2000,
7417.253,3.6052,0.2001,
7417.354,3.6052,0.2001,
7417.454,3.6052,0.2000,
7417.554,3.6052,0.2000,
7417.654,3.6052,0.2001,
7417.754,3.6052,0.1999,
7417.854,3.6052,0.2000,
7417.954,3.6052,0.2000,
7418.054,3.6052,0.2000,
7418.154,3.6052,0.2001,
7418.254,3.6052,0.2000,
7418.354,3.6052,0.2000,
7418.454,3.6052,0.1999,
7418.554,3.6052,0.2001,
7418.654,3.6052,0.2001,
7418.754,3.6052,0.2001,
7418.854,3.6052,0.2000,
7418.954,3.6052,0.2001,
7419.054,3.6052,0.1999,
7419.154,3.6052,0.2000,
7419.254,3.6052,0.1999,
7419.354,3.6052,0.2001,
7419.454,3.6052,0.2000,
7419.554,3.6052,0.2000,
7419.654,3.6052,0.2001,
7419.754,3.6052,0.2001,
7419.854,3.6052,0.2000,
7419.954,3.6052,0.2000,
7420.054,3.6052,0.2000,
7420.154,3.6052,0.1999,
7420.254,3.6052,0.2000,
7420.354,3.6052,0.2000,
7420.454,3.6052,0.1999,
7420.554,3.6052,0.2000,
7420.654,3.6052,0.1999,
7420.754,3.6052,0.2000,
7420.854,3.6052,0.2001,
7420.954,3.6052,0.2000,
7421.054,3.6052,0.2000,
7421.154,3.6052,0.2000,
7421.254,3.6052,0.1999,
7421.354,3.6052,0.2000,
7421.454,3.6052,0.2001,
7421.554,3.6052,0.2000,
7421.654,3.6052,0.1999,
7421.754,3.6052,0.2000,
7421.854,3.6052,0.2000,
7421.954,3.6052,0.2000,
7422.054,3.6052,0.2000,
7422.154,3.6052,0.1999,
7422.254,3.6052,0.2000,
7422.354,3.6052,0.2000,
7422.454,3.6052,0.2001,
7422.554,3.6052,0.1999,
7422.654,3.6052,0.2000,
7422.754,3.6052,0.2000,
7422.854,3.6052,0.1999,
7422.954,3.6052,0.2001,
7423.054,3.6052,0.2001,
7423.154,3.6052,0.1999,
7423.254,3.6052,0.2000,
7423.354,3.6052,0.2000,
7423.454,3.6052,0.2000,
7423.554,3.6052,0.2001,
7423.654,3.6052,0.1999,
7423.754,3.6052,0.2000,
7423.854,3.6052,0.2001,
7423.954,3.6052,0.1999,
7424.054,3.6052,0.2000,
7424.154,3.6052,0.2000,
7424.254,3.6052,0.1999,
7424.354,3.6052,0.2001,
7424.454,3.6052,0.2001,
7424.554,3.6052,0.2000,
7424.654,3.6052,0.2000,
7424.754,3.6052,0.2000,
7424.854,3.6052,0.2001,
7424.954,3.6052,0.2000,
7425.054,3.6052,0.2000,
7425.154,3.6052,0.2000,
7425.254,3.6052,0.2000,
7425.354,3.6052,0.2000,
7425.454,3.6052,0.2000,
7425.554,3.6052,0.2000,
7425.654,3.6052,0.1999,
7425.754,3.6052,0.1999,
7425.854,3.6052,0.2000,
7425.954,3.6052,0.2000,
7426.054,3.6052,0.2000,
7426.154,3.6052,0.1999,
7426.254,3.6052,0.2000,
7426.354,3.6052,0.2000,
7426.454,3.6052,0.2001,
